№,県番号,地域分類,性別,年齢,年齢階層,性年代,結婚有無,職業分類,bq1,sq1,sq2_1t,sq2_2t,sq3_1,sq3_2t,sq4,q0,q1,q2,q3_1,q3_2,q4_1,q4_2,q5,q6,q6_3t,q7f1,q7f2,q8f1,q8f2,q9_1,q9_2,q9_3,q9_4,q10,q11,q12t,q13_1,q13_2,q13_3,q13_4,q13_5,q14,q14_14t,q15,Q1-Q4表示順,Q7Q8所要時間,回答開始日時,回答日時
645,11,3,1,46,4,4,2,1,1,1,51,1,11,北本,2,2,3,2,2,3,1,3,1,4,,2,2,,,4,3,3,4,5,1,1,2,2,2,2,2,4,,3,q1|q2|q3|q4,20,2022/3/25 19:06,2022/3/25 19:10
646,23,5,1,58,5,5,2,1,2,1,38,8,23,長久手市,2,3,1,3,3,1,1,1,1,4,,2,2,,,4,2,2,2,7,1,2,2,2,2,2,2,3,,7,q3|q4|q1|q2,15,2022/3/25 18:59,2022/3/25 19:10
647,14,3,1,55,5,5,2,1,1,1,41,6,14,三浦市,2,4,2,1,1,1,1,1,1,2,,4,3,,,3,3,3,3,3,1,2,1,2,2,2,2,1,,14,q1|q2|q3|q4,21,2022/3/25 19:07,2022/3/25 19:10
648,34,7,1,52,5,5,2,1,1,1,44,8,34,福山市,2,4,1,3,1,1,3,3,1,4,,4,4,,,2,3,3,3,3,1,1,2,2,2,2,2,3,,4,q1|q2|q3|q4,13,2022/3/25 19:08,2022/3/25 19:11
649,12,3,1,43,4,4,1,1,2,1,53,6,12,船橋市,2,3,2,2,1,1,1,3,1,4,,3,3,,,3,2,2,2,7,4,0,2,2,2,2,2,2,,3,q3|q4|q1|q2,14,2022/3/25 19:09,2022/3/25 19:12
650,27,6,1,59,5,5,2,1,3,1,38,2,27,富田林市,2,2,3,3,3,3,1,1,1,4,,,,2,2,4,3,3,3,7,1,4,1,2,2,2,2,1,,4,q1|q2|q3|q4,28,2022/3/25 19:05,2022/3/25 19:12
651,13,3,1,56,5,5,1,1,3,1,40,8,13,板橋区,2,4,3,2,3,3,3,3,2,4,,,,4,4,2,2,2,2,7,2,1,2,2,2,2,2,1,,3,q1|q2|q3|q4,9,2022/3/25 19:10,2022/3/25 19:13
652,1,1,1,53,5,5,2,1,2,1,43,12,1,室蘭市,2,3,1,3,1,1,3,3,2,4,,3,3,,,3,3,3,3,7,1,2,2,2,2,2,2,4,,5,q3|q4|q1|q2,11,2022/3/25 19:09,2022/3/25 19:13
653,10,3,1,49,4,4,1,1,1,1,47,6,10,館林市,2,2,3,3,3,3,3,3,1,4,,2,1,,,4,4,4,4,4,2,0,2,2,2,2,2,6,,4,q1|q2|q3|q4,21,2022/3/25 19:08,2022/3/25 19:13
654,28,6,1,55,5,5,1,8,2,1,41,9,28,尼崎市,2,4,3,1,3,3,1,1,2,2,,3,3,,,3,3,3,3,3,4,0,2,2,2,2,2,7,,2,q3|q4|q1|q2,8,2022/3/25 19:09,2022/3/25 19:13
655,12,3,1,50,5,5,2,1,2,1,47,2,12,千葉市美浜区,2,4,4,2,1,1,2,2,1,3,ワクチンを接種しているから,4,1,,,3,1,1,1,7,1,2,2,2,2,2,2,1,,2,q3|q4|q1|q2,17,2022/3/25 19:10,2022/3/25 19:13
656,13,3,1,49,4,4,2,1,4,1,47,8,13,大田区,3,3,3,3,3,3,3,3,2,1,,,,2,2,4,3,3,3,7,1,0,2,2,2,2,2,3,,6,q3|q4|q1|q2,25,2022/3/25 19:10,2022/3/25 19:13
657,14,3,1,48,4,4,1,1,3,1,48,6,14,逗子,2,3,3,1,3,3,1,1,2,1,,,,3,3,3,3,3,3,3,4,2,1,2,2,2,2,6,,4,q1|q2|q3|q4,13,2022/3/25 19:11,2022/3/25 19:14
658,13,3,1,57,5,5,2,1,1,1,39,12,13,品川区,2,3,4,2,1,1,2,2,1,3,風疹のワクチン接種を受けた。,3,1,,,5,1,2,3,7,1,3,2,1,2,2,2,1,,6,q1|q2|q3|q4,20,2022/3/25 19:11,2022/3/25 19:15
659,46,9,1,53,5,5,2,1,4,1,43,4,46,鹿児島市,2,3,3,1,3,3,1,3,2,4,,,,3,3,2,4,3,4,7,1,3,2,2,2,1,2,6,,3,q3|q4|q1|q2,54,2022/3/25 19:07,2022/3/25 19:15
660,23,5,1,57,5,5,2,2,1,1,39,9,23,名古屋市,2,4,2,1,2,2,1,1,1,2,,3,2,,,2,2,1,2,7,1,1,2,2,2,2,2,1,,4,q1|q2|q3|q4,15,2022/3/25 19:09,2022/3/25 19:16
661,35,7,1,49,4,4,1,2,1,1,47,10,35,周南市,2,3,3,2,3,3,2,2,1,4,,3,3,,,1,5,3,5,3,4,2,1,2,2,2,2,6,,14,q1|q2|q3|q4,21,2022/3/25 19:13,2022/3/25 19:16
662,21,5,1,46,4,4,1,1,4,1,50,9,21,各務原市,2,3,1,3,1,1,3,3,2,1,,,,3,2,4,4,2,4,7,4,0,2,2,2,2,2,7,,4,q3|q4|q1|q2,27,2022/3/25 19:13,2022/3/25 19:16
663,1,1,1,59,5,5,1,9,1,1,38,1,1,札幌市,2,4,3,3,3,3,3,3,2,1,,4,4,,,2,3,3,3,7,4,1,1,2,2,2,2,12,,13,q1|q2|q3|q4,23,2022/3/25 19:13,2022/3/25 19:16
664,15,4,1,54,5,5,2,9,2,1,42,11,15,新潟市,2,3,3,3,3,3,3,3,2,1,,3,3,,,4,1,1,5,7,1,3,2,1,2,2,2,6,,1,q3|q4|q1|q2,10,2022/3/25 19:14,2022/3/25 19:17
665,16,4,1,47,4,4,1,1,1,1,49,12,16,高岡市,2,4,1,1,3,3,1,1,2,2,,3,2,,,4,2,1,2,7,2,0,2,2,2,2,2,1,,14,q1|q2|q3|q4,21,2022/3/25 18:01,2022/3/25 19:18
666,34,7,1,44,4,4,1,8,3,1,52,4,34,広島市安佐北区,2,4,3,3,3,3,2,2,2,4,,,,4,4,1,4,1,4,3,4,4,1,2,2,2,2,4,,4,q1|q2|q3|q4,23,2022/3/25 19:15,2022/3/25 19:18
667,11,3,1,58,5,5,1,2,2,1,39,1,11,三郷市,2,4,3,3,1,1,3,3,2,1,,4,4,,,1,1,1,1,3,4,1,1,2,2,2,2,6,,3,q3|q4|q1|q2,5,2022/3/25 19:15,2022/3/25 19:19
668,22,5,1,48,4,4,1,99,2,1,48,9,22,浜松市中区,2,3,1,2,1,1,2,2,1,4,,3,2,,,3,3,3,3,6,4,1,1,2,2,2,2,7,,14,q3|q4|q1|q2,17,2022/3/25 19:15,2022/3/25 19:19
669,11,3,1,48,4,4,1,1,4,1,48,7,11,川口市,2,5,3,2,1,1,2,2,2,4,,,,5,5,1,5,5,5,7,4,1,2,2,2,2,2,4,,4,q3|q4|q1|q2,11,2022/3/25 19:17,2022/3/25 19:19
670,14,3,1,51,5,5,2,1,1,1,45,11,14,横浜市青葉区,2,3,3,3,3,3,1,3,2,4,,3,2,,,3,3,3,3,7,1,2,2,2,2,2,2,4,,5,q1|q2|q3|q4,19,2022/3/25 19:16,2022/3/25 19:20
671,24,6,1,54,5,5,2,1,1,1,42,3,24,四日市市万古町,2,4,3,2,3,3,2,2,2,4,,4,4,,,1,3,1,1,6,1,3,1,2,2,2,2,4,,2,q1|q2|q3|q4,9,2022/3/25 19:17,2022/3/25 19:20
672,14,3,1,47,4,4,1,8,3,1,49,4,14,相模原市中央区高根,2,3,3,3,4,4,3,3,2,4,,,,3,3,3,3,3,3,7,4,2,1,2,2,2,2,6,,1,q1|q2|q3|q4,14,2022/3/25 19:19,2022/3/25 19:21
673,13,3,1,54,5,5,2,1,2,1,42,6,13,東久留米市,2,4,1,1,1,1,1,1,2,1,,3,3,,,3,3,3,3,7,1,1,2,2,2,2,2,3,,6,q3|q4|q1|q2,13,2022/3/25 19:18,2022/3/25 19:21
674,41,9,1,50,5,5,2,1,2,1,46,5,41,鳥栖,2,3,3,3,3,3,3,3,2,1,,3,3,,,3,3,1,1,7,1,2,2,2,2,2,1,7,,3,q3|q4|q1|q2,12,2022/3/25 19:17,2022/3/25 19:21
675,13,3,1,50,5,5,2,3,1,1,46,12,13,墨田区,2,1,1,2,2,1,1,2,1,4,,1,1,,,5,1,1,1,9,1,2,2,2,2,2,1,4,,12,q1|q2|q3|q4,7,2022/3/25 17:17,2022/3/25 19:22
676,14,3,1,50,5,5,1,1,2,1,46,9,14,秦野,2,5,2,2,2,2,2,2,2,4,,5,5,,,1,3,1,1,3,4,1,1,2,2,2,2,7,,13,q3|q4|q1|q2,7,2022/3/25 19:20,2022/3/25 19:22
677,40,9,1,52,5,5,1,1,3,1,44,4,40,福岡市,2,3,3,1,3,1,1,2,1,2,,,,3,3,2,4,3,4,6,4,2,1,2,2,2,2,1,,14,q1|q2|q3|q4,14,2022/3/25 19:20,2022/3/25 19:23
678,15,4,1,51,5,5,2,1,3,1,46,2,15,新潟市東区,2,3,3,1,3,3,1,1,1,2,,,,2,2,4,4,2,2,3,1,3,2,2,2,2,2,3,,6,q1|q2|q3|q4,40,2022/3/25 19:20,2022/3/25 19:24
679,14,3,1,50,5,5,1,1,3,1,46,8,14,川崎市多摩区,2,3,1,1,1,1,1,1,2,1,,,,2,1,4,4,5,4,7,2,1,2,2,2,2,2,1,,5,q1|q2|q3|q4,10,2022/3/25 19:22,2022/3/25 19:24
680,3,2,1,55,5,5,2,1,4,1,41,11,3,陸前高田市横田町,2,4,1,2,1,1,2,1,1,4,,,,3,2,4,2,2,2,3,1,5,1,2,2,2,2,3,,4,q3|q4|q1|q2,28,2022/3/25 19:21,2022/3/25 19:24
681,23,5,1,47,4,4,2,1,4,1,49,7,23,名古屋市,2,3,3,3,3,3,3,2,2,4,,,,3,3,3,3,3,3,3,1,4,2,1,1,1,2,7,,4,q3|q4|q1|q2,9,2022/3/25 19:22,2022/3/25 19:24
682,17,4,1,53,5,5,1,9,1,1,44,2,17,内灘町,2,3,3,3,3,3,3,3,1,1,,3,3,,,3,3,3,3,3,4,0,2,2,2,2,2,12,,14,q1|q2|q3|q4,12,2022/3/25 19:21,2022/3/25 19:26
683,9,3,1,47,4,4,2,1,3,1,49,4,9,宇都宮,2,4,1,2,1,1,1,1,2,2,,,,4,4,5,1,5,1,9,1,2,2,2,2,2,2,4,,3,q1|q2|q3|q4,12,2022/3/25 19:15,2022/3/25 19:26
684,23,5,1,48,4,4,1,1,1,1,49,3,23,一宮市,2,3,2,2,3,3,2,2,1,4,,3,3,,,1,1,1,1,3,4,0,2,2,2,2,2,7,,3,q1|q2|q3|q4,12,2022/3/25 19:24,2022/3/25 19:26
685,2,2,1,53,5,5,2,1,1,1,44,2,2,弘前市,3,2,1,3,3,1,3,1,1,4,,2,2,,,4,4,4,4,3,1,2,1,2,2,2,2,14,労務,3,q1|q2|q3|q4,8,2022/3/25 19:23,2022/3/25 19:26
687,16,4,1,55,5,5,1,8,2,1,41,7,16,富山市,2,4,3,3,3,3,3,3,2,4,,3,3,,,2,2,2,2,1,4,2,1,2,2,2,2,7,,4,q3|q4|q1|q2,22,2022/3/25 19:22,2022/3/25 19:27
688,11,3,1,58,5,5,2,1,1,1,38,10,11,さいたま市　見沼区,3,3,2,2,3,2,2,2,2,4,,5,5,,,1,1,2,1,7,1,2,2,2,2,2,2,3,,5,q1|q2|q3|q4,9,2022/3/25 19:21,2022/3/25 19:27
689,9,3,1,56,5,5,2,1,2,1,40,10,9,栃木市,2,4,2,2,1,2,2,2,2,3,医院に予約電話を入れたらかかりつけの医院でないため断られたから送り先にクーポンを返却した,4,4,,,5,1,1,5,7,1,5,1,1,2,2,2,3,,3,q3|q4|q1|q2,93,2022/3/25 19:15,2022/3/25 19:27
690,27,6,1,50,5,5,2,2,3,1,46,11,27,大阪市旭区,2,2,3,1,2,2,1,1,1,2,,,,2,1,4,2,2,2,7,1,1,2,2,2,2,2,5,,3,q1|q2|q3|q4,36,2022/3/25 18:42,2022/3/25 19:27
691,1,1,1,49,4,4,1,8,3,1,47,12,1,士別市,2,4,2,2,3,3,3,3,2,1,,,,4,4,2,3,2,4,7,4,0,2,2,2,2,2,14,塗装,2,q1|q2|q3|q4,25,2022/3/25 19:22,2022/3/25 19:27
692,43,9,1,56,5,5,2,1,1,1,40,10,43,熊本市,2,2,3,3,3,3,1,3,1,4,,2,2,,,3,2,2,2,9,1,1,2,2,2,2,2,6,,8,q1|q2|q3|q4,6,2022/3/25 19:25,2022/3/25 19:27
693,17,4,1,58,5,5,2,1,2,1,39,1,17,津幡町,2,3,2,3,3,3,3,3,1,3,クーポンが無くなった,3,1,,,1,3,1,5,3,1,4,1,1,2,2,2,3,,7,q3|q4|q1|q2,13,2022/3/25 19:24,2022/3/25 19:28
695,9,3,1,54,5,5,1,1,1,1,42,4,9,宇都宮市,2,4,3,2,3,3,2,2,2,1,,3,3,,,3,3,3,3,7,4,0,2,2,2,2,2,1,,6,q1|q2|q3|q4,28,2022/3/25 19:26,2022/3/25 19:28
696,13,3,1,51,5,5,2,1,4,1,45,7,13,荒川区,2,4,2,2,1,1,2,2,2,4,,,,3,3,3,3,3,3,6,1,2,2,2,2,2,2,6,,5,q3|q4|q1|q2,16,2022/3/25 19:27,2022/3/25 19:30
697,26,6,1,46,4,4,1,1,1,1,51,3,26,宇治市,2,5,3,2,1,1,3,3,2,4,,5,5,,,1,1,2,3,7,4,0,2,2,2,2,2,3,,4,q1|q2|q3|q4,8,2022/3/25 19:27,2022/3/25 19:30
698,11,3,1,57,5,5,2,3,4,1,39,10,11,さいたま市大宮区,2,4,2,1,2,2,1,1,1,2,,,,4,3,2,3,2,3,7,1,3,2,2,2,2,2,5,,14,q3|q4|q1|q2,19,2022/3/25 19:28,2022/3/25 19:30
699,27,6,1,50,5,5,1,1,3,1,46,4,27,大阪市西区,2,3,3,3,3,3,3,3,2,1,,,,1,1,5,1,1,5,3,4,0,2,2,2,2,2,6,,3,q1|q2|q3|q4,32,2022/3/25 19:25,2022/3/25 19:31
700,34,7,1,45,4,4,1,9,3,1,51,4,34,広島市中区,2,3,3,2,3,3,1,2,2,1,,,,3,3,2,2,1,3,9,4,2,1,2,2,2,2,12,,3,q1|q2|q3|q4,17,2022/3/25 19:28,2022/3/25 19:31
701,22,5,1,46,4,4,1,1,1,1,50,6,22,藤枝市,2,3,1,2,3,3,3,3,2,4,,3,3,,,3,3,3,3,9,4,0,2,2,2,2,2,3,,6,q1|q2|q3|q4,50,2022/3/25 19:27,2022/3/25 19:31
702,15,4,1,50,5,5,1,1,2,1,47,1,15,三条市,2,3,3,2,3,3,2,2,2,1,,3,3,,,2,2,1,3,3,4,2,2,2,2,2,2,7,,5,q3|q4|q1|q2,17,2022/3/25 19:22,2022/3/25 19:31
704,12,3,1,54,5,5,1,2,2,1,42,3,12,木更津市,2,3,3,2,4,1,1,2,2,1,,3,3,,,3,3,3,3,5,4,3,1,2,2,2,2,6,,11,q3|q4|q1|q2,6,2022/3/25 19:30,2022/3/25 19:32
705,12,3,1,51,5,5,2,1,3,1,45,4,12,八街市,2,3,1,1,1,1,3,3,2,1,,,,2,1,5,2,1,3,3,1,1,2,2,2,2,2,7,,4,q1|q2|q3|q4,20,2022/3/25 19:28,2022/3/25 19:33
706,13,3,1,57,5,5,1,1,4,1,40,3,13,目黒区,2,3,3,2,3,3,2,2,2,1,,,,4,4,3,3,3,3,5,4,0,2,2,2,2,2,4,,5,q3|q4|q1|q2,24,2022/3/25 19:32,2022/3/25 19:34
707,11,3,1,46,4,4,2,1,4,1,50,10,11,坂戸市,2,4,1,2,1,1,1,2,1,2,,,,4,4,1,1,1,1,5,1,4,1,2,2,2,2,1,,2,q3|q4|q1|q2,15,2022/3/25 19:31,2022/3/25 19:35
709,42,9,1,43,4,4,1,1,3,1,54,1,42,長崎市,2,3,2,1,3,3,1,2,1,2,,,,3,2,3,5,1,3,9,4,0,2,2,2,2,2,1,,2,q1|q2|q3|q4,18,2022/3/25 19:28,2022/3/25 19:36
710,8,3,1,50,5,5,1,1,3,1,46,9,8,結城市,2,4,1,1,1,1,1,3,2,1,,,,3,3,2,5,3,2,7,4,3,1,2,2,2,2,1,,3,q1|q2|q3|q4,26,2022/3/25 19:34,2022/3/25 19:37
711,12,3,1,46,4,4,1,1,1,1,51,2,12,千葉市花見川区,2,3,2,2,3,3,3,3,2,4,,1,1,,,4,4,4,4,7,4,4,1,2,2,2,2,4,,13,q1|q2|q3|q4,10,2022/3/25 19:36,2022/3/25 19:38
712,46,9,1,46,4,4,1,3,2,1,50,11,46,さつま町,2,4,2,2,1,1,1,2,1,4,,4,4,,,1,5,1,3,3,2,2,2,1,2,2,2,5,,4,q3|q4|q1|q2,29,2022/3/25 19:36,2022/3/25 19:39
713,14,3,1,59,5,5,2,1,1,1,37,12,14,川崎市,2,3,3,2,1,1,1,1,1,4,,2,2,,,4,4,3,3,7,1,1,2,2,2,2,2,3,,7,q1|q2|q3|q4,9,2022/3/25 19:37,2022/3/25 19:39
714,13,3,1,47,4,4,2,1,1,1,49,10,13,練馬区,2,4,3,2,1,1,2,2,1,3,面倒だから,3,3,,,2,3,1,3,7,1,4,2,1,1,1,2,4,,6,q1|q2|q3|q4,13,2022/3/25 19:37,2022/3/25 19:39
715,14,3,1,55,5,5,2,99,2,1,41,11,14,横浜市戸塚区,2,3,2,1,2,2,1,1,1,2,,3,2,,,3,2,1,1,10,1,3,2,1,2,2,2,4,,7,q3|q4|q1|q2,23,2022/3/25 19:35,2022/3/25 19:40
716,28,6,1,53,5,5,2,1,4,1,44,2,28,尼崎市,2,3,2,2,2,2,1,1,2,1,,,,2,2,2,4,4,4,7,1,1,2,2,2,2,2,4,,4,q3|q4|q1|q2,27,2022/3/25 19:36,2022/3/25 19:40
717,22,5,1,58,5,5,2,4,2,1,38,7,22,藤枝市,2,4,2,1,1,1,1,1,1,2,,4,4,,,2,2,2,2,7,1,2,2,2,2,2,2,1,,7,q3|q4|q1|q2,16,2022/3/25 19:39,2022/3/25 19:41
718,13,3,1,58,5,5,2,1,4,1,38,12,13,江戸川区,2,3,4,2,2,2,1,1,1,4,,,,3,3,3,3,3,3,7,1,2,2,1,2,2,2,1,,6,q3|q4|q1|q2,12,2022/3/25 19:39,2022/3/25 19:42
720,13,3,1,54,5,5,1,3,4,1,42,12,13,杉並区,2,5,1,2,1,1,2,2,2,1,,,,2,2,4,2,3,3,7,4,2,1,2,2,2,2,4,,4,q3|q4|q1|q2,62,2022/3/25 19:39,2022/3/25 19:44
721,11,3,1,48,4,4,1,2,4,1,48,8,11,越谷,2,3,3,2,1,1,2,2,2,4,,,,3,3,3,3,3,3,3,4,3,1,2,2,2,2,2,,4,q3|q4|q1|q2,21,2022/3/25 19:41,2022/3/25 19:44
722,14,3,1,49,4,4,1,9,3,1,47,10,14,横浜市鶴見区,2,5,3,2,3,3,1,3,2,4,,,,4,4,1,1,1,1,7,4,4,1,2,2,2,2,12,,3,q1|q2|q3|q4,27,2022/3/25 19:42,2022/3/25 19:44
723,1,1,1,51,5,5,2,1,4,1,45,5,1,札幌市,2,3,3,3,3,3,3,3,2,4,,,,3,2,4,3,3,3,5,1,4,2,1,2,2,2,3,,14,q3|q4|q1|q2,38,2022/3/25 19:41,2022/3/25 19:44
724,25,6,1,48,4,4,2,1,3,1,48,7,25,大津市,2,3,3,3,1,1,3,3,1,4,,,,2,2,4,4,4,4,9,1,3,2,2,2,1,1,1,,3,q1|q2|q3|q4,16,2022/3/25 19:41,2022/3/25 19:44
725,13,3,1,53,5,5,2,1,2,1,44,2,13,国分寺,2,4,3,2,3,3,2,2,1,4,,4,4,,,2,2,2,2,7,1,3,2,1,2,2,2,1,,6,q3|q4|q1|q2,11,2022/3/25 19:42,2022/3/25 19:44
726,2,2,1,49,4,4,1,1,3,1,47,6,2,青森市,2,4,2,2,2,2,1,1,2,4,,,,4,4,2,3,3,2,5,4,3,1,2,2,2,2,2,,4,q1|q2|q3|q4,13,2022/3/25 19:42,2022/3/25 19:45
727,19,5,1,55,5,5,2,1,1,1,42,3,19,都留市,2,3,3,2,1,1,2,2,1,4,,3,2,,,2,4,2,3,7,1,4,1,2,2,2,2,1,,6,q1|q2|q3|q4,18,2022/3/25 19:39,2022/3/25 19:46
728,9,3,1,54,5,5,2,1,1,1,43,1,9,宇都宮市一ノ沢町,2,4,1,2,3,3,2,2,2,1,,4,4,,,3,2,1,2,3,1,3,2,1,2,2,2,1,,5,q1|q2|q3|q4,13,2022/3/25 19:42,2022/3/25 19:46
729,23,5,1,54,5,5,2,1,2,1,42,11,23,名古屋市中川区,2,4,3,3,3,3,3,3,2,1,,4,4,,,1,4,2,4,2,1,2,2,2,2,2,2,6,,3,q3|q4|q1|q2,19,2022/3/25 19:42,2022/3/25 19:46
730,20,5,1,54,5,5,1,99,3,1,43,2,20,某所,2,5,3,3,3,3,3,3,1,4,,,,5,5,1,3,1,1,5,4,1,1,2,2,2,2,14,専業家事従事者,3,q1|q2|q3|q4,16,2022/3/25 19:43,2022/3/25 19:46
731,24,6,1,52,5,5,2,1,1,1,45,1,24,松阪市,2,3,3,1,3,3,3,3,2,4,,3,1,,,3,3,3,3,3,1,3,2,2,1,1,2,7,,4,q1|q2|q3|q4,11,2022/3/25 19:44,2022/3/25 19:47
734,28,6,1,57,5,5,2,1,2,1,39,5,28,姫路市,2,4,3,3,3,3,1,1,2,1,,4,3,,,2,2,1,3,7,1,0,2,2,2,2,2,4,,7,q3|q4|q1|q2,25,2022/3/25 19:40,2022/3/25 19:48
735,11,3,1,49,4,4,1,1,1,1,47,11,11,蕨,2,4,1,2,1,1,1,2,2,4,,4,4,,,2,2,3,3,9,4,3,1,2,2,2,2,4,,3,q1|q2|q3|q4,12,2022/3/25 19:47,2022/3/25 19:50
736,1,1,1,58,5,5,2,1,3,1,38,10,1,札幌市,2,3,3,2,3,3,2,2,1,4,,,,2,2,4,4,3,4,5,1,1,2,2,2,2,2,5,,4,q1|q2|q3|q4,20,2022/3/25 19:46,2022/3/25 19:50
737,3,2,1,54,5,5,2,1,2,1,42,4,3,花巻市,2,3,1,1,1,1,1,2,2,4,,3,3,,,3,2,3,3,7,1,2,2,2,2,2,2,3,,5,q3|q4|q1|q2,13,2022/3/25 19:47,2022/3/25 19:51
739,43,9,1,53,5,5,2,1,2,1,43,8,43,宇城市不知火町,2,3,1,3,1,1,2,2,2,1,,3,3,,,3,3,3,3,3,1,4,1,2,2,2,2,7,,3,q3|q4|q1|q2,11,2022/3/25 19:51,2022/3/25 19:54
740,28,6,1,59,5,5,1,1,4,1,37,6,28,神戸市須磨区,2,4,3,1,1,1,1,1,1,2,,,,4,3,2,4,3,3,7,4,0,2,2,2,2,2,6,,3,q3|q4|q1|q2,22,2022/3/25 19:51,2022/3/25 19:54
742,40,9,1,58,5,5,2,1,4,1,38,12,40,福岡市城南区,2,3,3,3,1,1,1,3,2,4,,,,3,3,3,3,3,3,7,1,3,2,1,2,2,2,4,,8,q3|q4|q1|q2,11,2022/3/25 19:52,2022/3/25 19:55
743,11,3,1,51,5,5,2,1,1,1,46,3,11,川越市,2,4,1,3,1,1,1,3,2,1,,4,4,,,1,1,1,1,3,1,2,2,2,1,2,2,7,,5,q1|q2|q3|q4,17,2022/3/25 19:45,2022/3/25 19:55
744,23,5,1,43,4,4,1,9,1,1,53,4,23,名古屋市,3,4,3,3,3,3,3,3,2,1,,3,2,,,4,1,1,1,7,4,2,1,2,2,2,2,12,,13,q1|q2|q3|q4,18,2022/3/25 19:53,2022/3/25 19:57
745,34,7,1,54,5,5,1,8,4,1,43,1,34,竹原市,3,3,1,3,1,1,1,1,2,4,,,,3,3,3,3,3,3,3,4,2,1,2,2,2,2,6,,13,q3|q4|q1|q2,44,2022/3/25 19:52,2022/3/25 19:57
747,18,4,1,58,5,5,2,1,1,1,38,12,18,敦賀市,2,3,1,2,3,3,3,3,2,4,,2,2,,,3,3,3,3,3,1,1,2,2,2,2,2,6,,3,q1|q2|q3|q4,17,2022/3/25 19:55,2022/3/25 19:57
748,1,1,1,59,5,5,1,1,2,1,37,5,1,札幌市,2,4,3,2,1,1,1,2,2,4,,4,4,,,2,3,3,3,6,2,1,2,2,2,2,2,3,,5,q3|q4|q1|q2,11,2022/3/25 19:56,2022/3/25 19:58
749,24,6,1,47,4,4,2,1,4,1,49,10,24,津市,2,3,3,3,3,3,3,3,1,4,,,,3,3,3,3,3,3,7,1,2,2,1,2,2,2,3,,6,q3|q4|q1|q2,35,2022/3/25 19:56,2022/3/25 19:59
750,38,8,1,57,5,5,2,3,1,1,39,8,38,内子町,2,5,2,2,2,2,2,2,1,4,,5,5,,,1,1,1,1,11,1,2,2,2,2,2,2,5,,11,q1|q2|q3|q4,3,2022/3/25 19:58,2022/3/25 19:59
751,13,3,1,47,4,4,1,1,3,1,49,10,13,葛飾区,2,3,3,2,3,3,2,2,2,4,,,,3,3,2,2,3,3,7,4,2,1,2,2,2,2,4,,4,q1|q2|q3|q4,27,2022/3/25 19:53,2022/3/25 20:00
752,40,9,1,57,5,5,2,1,1,1,39,8,40,筑後市,2,3,1,1,1,1,1,1,1,1,,3,3,,,3,3,3,3,7,1,3,2,2,2,2,2,4,,4,q1|q2|q3|q4,10,2022/3/25 19:58,2022/3/25 20:00
754,13,3,1,54,5,5,1,9,1,1,43,3,13,大田区,2,4,3,3,3,3,3,3,2,1,,3,2,,,4,3,2,2,5,4,0,2,2,2,2,2,12,,2,q1|q2|q3|q4,17,2022/3/25 19:58,2022/3/25 20:01
755,13,3,1,44,4,4,1,1,3,1,52,11,13,品川区,2,3,3,3,3,3,3,3,2,4,,,,3,3,3,3,3,3,9,4,1,2,2,2,2,2,4,,5,q1|q2|q3|q4,11,2022/3/25 19:59,2022/3/25 20:01
757,11,3,1,58,5,5,2,1,2,1,38,7,11,川越市,2,3,1,2,1,1,2,2,2,1,,3,2,,,3,2,2,5,7,1,3,2,2,2,2,2,3,,9,q3|q4|q1|q2,19,2022/3/25 19:58,2022/3/25 20:03
758,12,3,1,52,5,5,1,1,4,1,45,3,12,柏市,2,3,1,2,2,1,1,2,2,1,,,,2,2,4,2,2,4,5,4,1,1,2,2,2,2,7,,3,q3|q4|q1|q2,21,2022/3/25 20:00,2022/3/25 20:03
759,24,6,1,59,5,5,2,1,1,1,37,6,24,四日市市,2,3,3,2,3,3,2,2,2,1,,3,3,,,4,2,3,3,7,1,4,2,2,2,2,2,1,,8,q1|q2|q3|q4,11,2022/3/25 19:57,2022/3/25 20:04
760,34,7,1,47,4,4,1,1,3,1,50,3,34,広島市安佐北区,2,5,3,1,3,3,3,1,2,2,,,,5,5,1,1,3,3,7,4,1,1,2,2,2,2,2,,3,q1|q2|q3|q4,17,2022/3/25 20:01,2022/3/25 20:04
761,26,6,1,54,5,5,2,1,4,1,42,10,26,京都市伏見区,2,3,3,3,3,1,3,3,1,4,,,,2,2,4,3,3,2,3,1,2,2,2,2,2,2,14,配送,3,q3|q4|q1|q2,19,2022/3/25 19:57,2022/3/25 20:04
762,18,4,1,49,4,4,1,9,1,1,47,12,18,越前市,2,3,3,3,3,3,1,3,1,4,,3,3,,,3,3,3,5,9,4,0,2,2,2,2,2,12,,2,q1|q2|q3|q4,14,2022/3/25 20:01,2022/3/25 20:04
763,7,2,1,56,5,5,1,8,1,1,40,4,7,楢葉町,2,2,3,3,3,3,1,1,1,4,,2,2,,,4,2,3,3,7,4,2,1,2,2,2,2,7,,1,q1|q2|q3|q4,25,2022/3/25 19:55,2022/3/25 20:04
764,28,6,1,55,5,5,1,1,3,1,42,2,28,宝塚市,2,3,3,3,1,1,3,3,1,3,受けようと思っていたが忘れていた,,,3,3,4,3,1,3,7,2,0,2,2,2,2,2,3,,14,q1|q2|q3|q4,36,2022/3/25 18:47,2022/3/25 20:05
